Get Users | Status: 200 | Success: True | Response Time: 2.31
Get Users | Status: 200 | Success: True | Response Time: 0.72
Get Users | Status: 200 | Success: True | Response Time: 0.77
Get Users | Status: 200 | Success: True | Response Time: 0.8
Get Users | Status: 200 | Success: True | Response Time: 1.31
Get Users | Status: 200 | Success: True | Response Time: 0.73
Get Users | Status: 200 | Success: True | Response Time: 1.22
Get Users | Status: 200 | Success: True | Response Time: 1.27
Get Users | Status: 200 | Success: True | Response Time: 0.73
Get Users | Status: 200 | Success: True | Response Time: 1.83
Get Users | Status: 200 | Success: True | Response Time: 1.96
Get Users | Status: 200 | Success: True | Response Time: 0.75
Get Users | Status: 200 | Success: True | Response Time: 0.84
Get Users | Status: 200 | Success: True | Response Time: 6.99
Get Users | Status: 200 | Success: True | Response Time: 0.85

Create Post | Status: 201 | Success: True | Response Time: 2.13
Create Post | Status: 201 | Success: True | Response Time: 1.53
Create Post | Status: 201 | Success: True | Response Time: 1.33
Create Post | Status: 201 | Success: True | Response Time: 1.24
Create Post | Status: 201 | Success: True | Response Time: 2.25
Create Post | Status: 201 | Success: True | Response Time: 1.66
Create Post | Status: 201 | Success: True | Response Time: 1.62
Create Post | Status: 201 | Success: True | Response Time: 1.23
Create Post | Status: 201 | Success: True | Response Time: 1.93
Create Post | Status: 201 | Success: True | Response Time: 1.01
Create Post | Status: 201 | Success: True | Response Time: 1.24
